date,tournament,team,opponent,location,result,score,opp_score,pred_score,pred_opp_score,D,L,W,is_draw,is_win,is_loss
2022-11-23,FIFA World Cup,Japan,Germany,0,W,2,1,1.1558006990926373,1.9302657478835403,0.2411304,0.5362879,0.2225817,0,1,0
2022-11-23,FIFA World Cup,Costa Rica,Spain,0,L,0,7,0.6295134462013514,1.9285516195576962,0.2232085,0.6649158,0.1118757,0,0,1
2022-11-23,FIFA World Cup,Croatia,Morocco,0,D,0,0,1.2040881801104046,1.0128127234099216,0.3088314,0.2993550,0.3918136,1,0,0
2022-11-23,FIFA World Cup,Canada,Belgium,0,L,0,1,1.0306865421817433,1.9192072606448338,0.2400403,0.5629219,0.1970377,0,0,1
2022-11-24,FIFA World Cup,Switzerland,Cameroon,0,W,1,0,1.3323804625772826,0.7745632498495516,0.3039941,0.2118177,0.4841883,0,1,0
2022-11-24,FIFA World Cup,Brazil,Serbia,0,W,2,0,2.1512212880276858,0.6512048071824537,0.19944626,0.09947317,0.70108057,0,1,0
2022-11-24,FIFA World Cup,Uruguay,South Korea,0,D,0,0,1.5148250795021783,0.8643372672833087,0.2799757,0.2099625,0.5100618,1,0,0
2022-11-24,FIFA World Cup,Portugal,Ghana,0,W,3,2,1.6916223390395468,0.6576772847095519,0.2545883,0.1389856,0.6064261,0,1,0
2022-11-24,FIFA World Cup,Cameroon,Switzerland,0,L,0,1,0.7745632509058824,1.332380507309853,0.3039941,0.4841883,0.2118177,0,0,1
2022-11-24,FIFA World Cup,Serbia,Brazil,0,L,0,2,0.6512047326444996,2.151221332578123,0.19944625,0.70108059,0.09947316,0,0,1
2022-11-24,FIFA World Cup,South Korea,Uruguay,0,D,0,0,0.8643373840281209,1.514825386239171,0.2799757,0.5100618,0.2099625,1,0,0
2022-11-24,FIFA World Cup,Ghana,Portugal,0,L,2,3,0.6576772471131644,1.6916223631209173,0.2545883,0.6064261,0.1389856,0,0,1
2022-11-25,FIFA World Cup,Qatar,Senegal,1,L,1,3,1.0348118954504755,1.126215433366826,0.3147564,0.3649844,0.3202592,0,0,1
2022-11-25,FIFA World Cup,Netherlands,Ecuador,0,D,1,1,1.6521706520296497,1.0390631775161874,0.2647989,0.2336965,0.5015046,1,0,0
2022-11-25,FIFA World Cup,Wales,Iran,0,L,0,2,0.7393230928383475,1.1179035051739443,0.3356396,0.4301851,0.2341752,0,0,1
2022-11-25,FIFA World Cup,England,United States,0,D,0,0,1.5230602882426538,0.8660442387164702,0.2790113,0.2092692,0.5117195,1,0,0
2022-11-25,FIFA World Cup,Senegal,Qatar,-1,W,3,1,1.1262155760922272,1.0348120531380363,0.3147563,0.3202593,0.3649844,0,1,0
2022-11-25,FIFA World Cup,Ecuador,Netherlands,0,D,1,1,1.0390630599360653,1.6521705890011267,0.2647989,0.5015046,0.2336965,1,0,0
2022-11-25,FIFA World Cup,Iran,Wales,0,W,2,0,1.1179035626490448,0.7393231771490812,0.3356396,0.2341753,0.4301851,0,1,0
2022-11-25,FIFA World Cup,United States,England,0,D,0,0,0.8660442208542006,1.5230603731906243,0.2790113,0.5117196,0.2092691,1,0,0
2022-11-26,FIFA World Cup,Poland,Saudi Arabia,0,W,2,0,1.4605545924716672,0.933308507086565,0.2852853,0.2353677,0.4793470,0,1,0
2022-11-26,FIFA World Cup,Argentina,Mexico,0,W,2,0,1.6167316790555033,0.8575943036135507,0.2682117,0.1948388,0.5369494,0,1,0
2022-11-26,FIFA World Cup,Tunisia,Australia,0,L,0,1,1.0303086705485804,1.3390731165488048,0.2948690,0.4248578,0.2802732,0,0,1
2022-11-26,FIFA World Cup,France,Denmark,0,W,2,1,1.3353793953213386,0.966740123300105,0.2977580,0.2638401,0.4384019,0,1,0
2022-11-26,FIFA World Cup,Saudi Arabia,Poland,0,L,0,2,0.9333085731631282,1.4605547144885493,0.2852853,0.4793470,0.2353677,0,0,1
2022-11-26,FIFA World Cup,Mexico,Argentina,0,L,0,2,0.8575942868315773,1.616731780361718,0.2682117,0.5369494,0.1948388,0,0,1
2022-11-26,FIFA World Cup,Australia,Tunisia,0,W,1,0,1.3390731137143832,1.030308699761593,0.2948690,0.2802732,0.4248578,0,1,0
2022-11-26,FIFA World Cup,Denmark,France,0,L,1,2,0.9667400566829887,1.3353794179708456,0.2977580,0.4384019,0.2638401,0,0,1
2022-11-27,FIFA World Cup,Japan,Costa Rica,0,L,0,1,1.3107371854411736,0.9868696703107168,0.2995039,0.2734043,0.4270918,0,0,1
2022-11-27,FIFA World Cup,Spain,Germany,0,D,1,1,1.7005860430317317,1.2312956542438833,0.2590459,0.2716673,0.4692868,1,0,0
2022-11-27,FIFA World Cup,Belgium,Morocco,0,L,0,2,1.5108092965316626,1.0097515926779899,0.2787211,0.2472707,0.4740082,0,0,1
2022-11-27,FIFA World Cup,Croatia,Canada,0,W,4,1,1.5295740740096246,1.0338112079998378,0.2764796,0.2504387,0.4730817,0,1,0
2022-11-27,FIFA World Cup,Costa Rica,Japan,0,W,1,0,0.9868695392192534,1.3107369979664651,0.2995039,0.4270917,0.2734043,0,1,0
2022-11-27,FIFA World Cup,Germany,Spain,0,D,1,1,1.231295618048986,1.700586124831958,0.2590459,0.4692868,0.2716672,1,0,0
2022-11-27,FIFA World Cup,Morocco,Belgium,0,W,2,0,1.0097516229523749,1.5108094723479384,0.2787211,0.4740082,0.2472707,0,1,0
2022-11-27,FIFA World Cup,Canada,Croatia,0,L,1,4,1.0338111732139792,1.5295741341158797,0.2764796,0.4730817,0.2504387,0,0,1
2022-11-28,FIFA World Cup,Cameroon,Serbia,0,D,3,3,0.8220510081960613,1.3740139145251877,0.2975491,0.4836853,0.2187656,1,0,0
2022-11-28,FIFA World Cup,Brazil,Switzerland,0,W,1,0,2.026950806774338,0.6314729291924264,0.2117790,0.1047083,0.6835127,0,1,0
2022-11-28,FIFA World Cup,South Korea,Ghana,0,L,2,3,1.1373730936412665,0.8968372199047973,0.3232577,0.2781284,0.3986139,0,0,1
2022-11-28,FIFA World Cup,Portugal,Uruguay,0,W,2,0,1.2855345668570362,1.110866302958115,0.2958676,0.3112738,0.3928586,0,1,0
2022-11-28,FIFA World Cup,Serbia,Cameroon,0,D,3,3,1.3740137944459228,0.8220509710710739,0.2975491,0.2187656,0.4836853,1,0,0
2022-11-28,FIFA World Cup,Switzerland,Brazil,0,L,0,1,0.6314728908986528,2.0269509375268777,0.2117790,0.6835127,0.1047083,0,0,1
2022-11-28,FIFA World Cup,Ghana,South Korea,0,W,3,2,0.8968371246806645,1.1373730199592027,0.3232577,0.3986139,0.2781284,0,1,0
2022-11-28,FIFA World Cup,Uruguay,Portugal,0,L,0,2,1.1108661324649245,1.285534494802517,0.2958676,0.3928586,0.3112738,0,0,1
2022-11-29,FIFA World Cup,Ecuador,Senegal,0,L,1,2,1.22431107062143,0.952729512287248,0.3101989,0.2788483,0.4109527,0,0,1
2022-11-29,FIFA World Cup,Qatar,Netherlands,1,L,0,2,0.8782366184104242,1.953020234904644,0.2324441,0.6066680,0.1608879,0,0,1
2022-11-29,FIFA World Cup,Wales,England,0,L,0,3,0.6244399868375736,1.556171371960898,0.2723119,0.5828938,0.1447943,0,0,1
2022-11-29,FIFA World Cup,Iran,United States,0,L,0,1,1.0941176308217435,1.025377193088702,0.3184669,0.3238061,0.3577270,0,0,1
2022-11-29,FIFA World Cup,Senegal,Ecuador,0,W,2,1,0.9527295554412419,1.2243112272498873,0.3101989,0.4109528,0.2788483,0,1,0
2022-11-29,FIFA World Cup,Netherlands,Qatar,-1,W,2,0,1.953020468454438,0.878236739265152,0.2324441,0.1608879,0.6066680,0,1,0
2022-11-29,FIFA World Cup,England,Wales,0,W,3,0,1.556171360731085,0.6244400425864837,0.2723119,0.1447943,0.5828938,0,1,0
2022-11-29,FIFA World Cup,United States,Iran,0,W,1,0,1.02537714655236,1.0941176276979583,0.3184669,0.3577270,0.3238061,0,1,0
2022-11-30,FIFA World Cup,Poland,Argentina,0,L,0,2,0.7809330131201178,1.9893678761148654,0.2245224,0.6381744,0.1373032,0,0,1
2022-11-30,FIFA World Cup,Saudi Arabia,Mexico,0,L,1,2,0.758487016417621,1.6039319824659914,0.2685906,0.5590713,0.1723381,0,0,1
2022-11-30,FIFA World Cup,Australia,Denmark,0,W,1,0,1.0444286976144936,1.377711521643619,0.2906362,0.4318949,0.2774689,0,1,0
2022-11-30,FIFA World Cup,Tunisia,France,0,W,1,0,0.7229675531237632,1.7121041171832918,0.2541723,0.5938896,0.1519381,0,1,0
2022-11-30,FIFA World Cup,Argentina,Poland,0,W,2,0,1.989367654167093,0.7809329927666395,0.2245224,0.1373032,0.6381744,0,1,0
2022-11-30,FIFA World Cup,Mexico,Saudi Arabia,0,W,2,1,1.603931775281043,0.7584869256236424,0.2685906,0.1723381,0.5590713,0,1,0
2022-11-30,FIFA World Cup,Denmark,Australia,0,L,0,1,1.3777114315344654,1.0444287009479307,0.2906363,0.2774689,0.4318948,0,0,1
2022-11-30,FIFA World Cup,France,Tunisia,0,L,0,1,1.7121040899845155,0.722967576155863,0.2541724,0.1519381,0.5938896,0,0,1
2022-12-01,FIFA World Cup,Japan,Spain,0,W,2,1,0.8183053984170989,1.8874952090480641,0.2370870,0.6079799,0.1549332,0,1,0
2022-12-01,FIFA World Cup,Costa Rica,Germany,0,L,2,4,0.8891449116859864,1.9722524944235527,0.2309144,0.6079034,0.1611823,0,0,1
2022-12-01,FIFA World Cup,Croatia,Belgium,0,D,0,0,1.278211713491865,1.6086766794675849,0.2648138,0.4379883,0.2971979,1,0,0
2022-12-01,FIFA World Cup,Canada,Morocco,0,L,1,2,0.9709170004784184,1.2083208249684563,0.3108781,0.4023178,0.2868041,0,0,1
2022-12-01,FIFA World Cup,Spain,Japan,0,L,1,2,1.8874949883108791,0.818305350869637,0.2370870,0.1549332,0.6079798,0,0,1
2022-12-01,FIFA World Cup,Germany,Costa Rica,0,W,4,2,1.9722526039415835,0.8891449685820939,0.2309143,0.1611823,0.6079034,0,1,0
2022-12-01,FIFA World Cup,Belgium,Croatia,0,D,0,0,1.608676674299002,1.2782117845919656,0.2648138,0.2971979,0.4379882,1,0,0
2022-12-01,FIFA World Cup,Morocco,Canada,0,W,2,1,1.208320880926526,0.9709171430163025,0.3108781,0.2868041,0.4023178,0,1,0
2022-12-02,FIFA World Cup,Serbia,Switzerland,0,L,2,3,1.2505390694419465,1.2869933411584837,0.2878390,0.3643818,0.3477791,0,0,1
2022-12-02,FIFA World Cup,Cameroon,Brazil,0,W,1,0,0.40334545880882244,2.2270864026819077,0.16997883,0.77630930,0.05371187,0,1,0
2022-12-02,FIFA World Cup,Ghana,Uruguay,0,L,0,2,0.7386564099183527,1.6417653520854318,0.2634332,0.5733389,0.1632279,0,0,1
2022-12-02,FIFA World Cup,South Korea,Portugal,0,W,2,1,0.769579771693097,1.5608274936064785,0.2741765,0.5456001,0.1802234,0,1,0
2022-12-02,FIFA World Cup,Switzerland,Serbia,0,W,3,2,1.2869933583602415,1.2505391748016483,0.2878390,0.3477792,0.3643818,0,1,0
2022-12-02,FIFA World Cup,Brazil,Cameroon,0,L,0,1,2.2270862520225503,0.4033454704438956,0.16997885,0.05371187,0.77630928,0,0,1
2022-12-02,FIFA World Cup,Uruguay,Ghana,0,W,2,0,1.641765150509703,0.7386563775516659,0.2634333,0.1632279,0.5733388,0,1,0
2022-12-02,FIFA World Cup,Portugal,South Korea,0,L,1,2,1.560827346973277,0.7695797454620903,0.2741765,0.1802234,0.5456001,0,0,1
2022-12-03,FIFA World Cup,Netherlands,United States,0,W,3,1,1.6650827862807,1.022283662654393,0.2636227,0.2278951,0.5084822,0,1,0
2022-12-03,FIFA World Cup,Argentina,Australia,0,W,2,1,1.866535902737137,0.780726834079838,0.2379576,0.1489917,0.6130506,0,1,0
2022-12-03,FIFA World Cup,United States,Netherlands,0,L,1,3,1.0222836898974688,1.6650829082163343,0.2636227,0.5084822,0.2278951,0,0,1
2022-12-03,FIFA World Cup,Australia,Argentina,0,L,1,2,0.7807268690263885,1.866536155282197,0.2379576,0.6130507,0.1489917,0,0,1
2022-12-04,FIFA World Cup,France,Poland,0,W,3,1,1.7085608454195083,0.8800189014273503,0.2582166,0.1887328,0.5530507,0,1,0
2022-12-04,FIFA World Cup,England,Senegal,0,W,3,0,1.493118696252849,0.6767785827678897,0.2822890,0.1649151,0.5527960,0,1,0
2022-12-04,FIFA World Cup,Poland,France,0,L,1,3,0.8800188586954558,1.7085608734233606,0.2582166,0.5530507,0.1887327,0,0,1
2022-12-04,FIFA World Cup,Senegal,England,0,L,0,3,0.6767785250389439,1.4931187596912237,0.282289,0.552796,0.164915,0,0,1
2022-12-05,FIFA World Cup,Japan,Croatia,0,D,1,1,1.1733055122350469,1.4017691605875546,0.2834866,0.4098243,0.3066892,1,0,0
2022-12-05,FIFA World Cup,Brazil,South Korea,0,W,4,1,2.110944420352375,0.524736265736164,0.1941857,0.0795310,0.7262833,0,1,0
2022-12-05,FIFA World Cup,Croatia,Japan,0,D,1,1,1.4017689885028433,1.1733053917917662,0.2834866,0.3066892,0.4098243,1,0,0
2022-12-05,FIFA World Cup,South Korea,Brazil,0,L,1,4,0.5247362865667033,2.1109447356047295,0.19418568,0.72628334,0.07953098,0,0,1
2022-12-06,FIFA World Cup,Morocco,Spain,0,D,0,0,0.7063720088896932,1.6213161501323814,0.2653280,0.5769052,0.1577668,1,0,0
2022-12-06,FIFA World Cup,Portugal,Switzerland,0,W,6,1,1.4987226663479944,0.926120048958941,0.2812421,0.2279146,0.4908433,0,1,0
2022-12-06,FIFA World Cup,Spain,Morocco,0,D,0,0,1.6213159401322752,0.7063719955548273,0.2653280,0.1577668,0.5769051,1,0,0
2022-12-06,FIFA World Cup,Switzerland,Portugal,0,L,1,6,0.9261199875995041,1.4987226800028266,0.2812421,0.4908433,0.2279146,0,0,1
2022-12-09,FIFA World Cup,Croatia,Brazil,0,D,1,1,0.6769894450010248,1.9989366100503336,0.2178418,0.6664475,0.1157108,1,0,0
2022-12-09,FIFA World Cup,Netherlands,Argentina,0,D,2,2,1.0747013591180887,1.4982526493269668,0.2785579,0.4559011,0.2655410,1,0,0
2022-12-09,FIFA World Cup,Brazil,Croatia,0,D,1,1,1.9989365266095966,0.6769894958802928,0.2178418,0.1157108,0.6664475,1,0,0
2022-12-09,FIFA World Cup,Argentina,Netherlands,0,D,2,2,1.4982524758161047,1.074701352183265,0.2785579,0.2655410,0.4559011,1,0,0
2022-12-10,FIFA World Cup,Morocco,Portugal,0,W,1,0,0.784343335311441,1.3880911902415518,0.2964143,0.4969825,0.2066032,0,1,0
2022-12-10,FIFA World Cup,England,France,0,L,1,2,1.1077640276575231,1.0901068454663079,0.3121214,0.3396493,0.3482293,0,0,1
2022-12-10,FIFA World Cup,Portugal,Morocco,0,L,0,1,1.3880910521183856,0.7843433315158626,0.2964143,0.2066032,0.4969824,0,0,1
2022-12-10,FIFA World Cup,France,England,0,W,2,1,1.0901067714409658,1.1077640838341452,0.3121214,0.3482294,0.3396492,0,1,0
2022-12-13,FIFA World Cup,Argentina,Croatia,0,W,3,0,1.7319809118213982,0.8603673404629659,0.2553072,0.1813694,0.5633233,0,1,0
2022-12-13,FIFA World Cup,Croatia,Argentina,0,L,0,3,0.860367330606905,1.7319810415631882,0.2553072,0.5633234,0.1813694,0,0,1
2022-12-14,FIFA World Cup,France,Morocco,0,W,2,0,1.3970095741348796,0.765903183690666,0.2954846,0.2004232,0.5040922,0,1,0
2022-12-14,FIFA World Cup,Morocco,France,0,L,0,2,0.7659031833307512,1.3970097039060465,0.2954846,0.5040922,0.2004232,0,0,1
2022-12-17,FIFA World Cup,Croatia,Morocco,0,W,2,1,1.2040881801104046,1.0128127234099216,0.3088314,0.2993550,0.3918136,0,1,0
2022-12-17,FIFA World Cup,Morocco,Croatia,0,L,1,2,1.0128127876487225,1.204088343071519,0.3088313,0.3918137,0.2993550,0,0,1
2022-12-18,FIFA World Cup,Argentina,France,0,D,3,3,1.309748168673588,0.9982170581309326,0.2991149,0.2766491,0.4242360,1,0,0
2022-12-18,FIFA World Cup,France,Argentina,0,D,3,3,0.9982170890677688,1.3097483504738985,0.2991149,0.4242360,0.2766491,1,0,0
